snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788323693370,BTC-26MAR27-66000-P,79492.15,0.04898226,42.08,114.4,0.0485,0.0495,0.0,0.0
1788323693370,BTC-25DEC26-75000-C,78598.98,0.10959221,38.96,1947.2,0.109,0.1105,0.0,0.0
1788323693370,BTC-18SEP26-78000-C,77597.58,0.02694128,35.04,55.2,0.0265,0.0275,6.1,14670.07
1788323693370,BTC-3SEP26-80500-P,77482.75,0.03919486,36.16,0.0,0.037,0.0425,0.0,0.0
1788323693370,BTC-11SEP26-88000-C,77544.15,0.00090185,43.09,522.4,0.0008,0.0009,64.2,5603.58
1788323693370,BTC-25SEP26-77000-P,77646.11,0.03105018,35.05,708.2,0.0305,0.0315,42.1,97877.92
1788323693370,BTC-26MAR27-35000-P,79492.15,0.00346227,58.66,621.1,0.0032,0.004,3.4,870.38
1788323693370,BTC-3SEP26-79500-P,77482.75,0.02682533,33.86,8.0,0.025,0.0285,16.0,24737.28
1788323693370,BTC-25JUN27-30000-C,80467.46,0.63158849,60.29,46.3,0.6295,0.6325,0.1,4890.06
1788323693370,BTC-4SEP26-76500-P,77490.34,0.00500498,33.37,75.3,0.0048,0.0055,77.6,29659.31
1788323693370,BTC-4SEP26-81000-C,77490.34,0.00074246,37.09,526.2,0.0006,0.0008,26.2,5228.76
1788323693370,BTC-30OCT26-73000-C,78004.23,0.09488001,37.15,435.9,0.094,0.096,0.0,0.0
1788323693370,BTC-30OCT26-81000-P,78004.23,0.07985735,36.18,127.0,0.079,0.08,4.4,28676.82
1788323693370,BTC-25SEP26-50000-P,77646.1,0.00048385,74.59,3633.5,0.0004,0.0005,2.4,93.64
1788323693370,BTC-26MAR27-64000-P,79492.15,0.04204637,42.56,126.0,0.0415,0.0425,0.3,920.75
1788323693370,BTC-4SEP26-84000-P,77490.34,0.08428737,50.18,0.0,0.082,0.0875,0.0,0.0
1788323693370,BTC-26MAR27-115000-P,79492.15,0.47015811,42.66,2.2,0.466,0.475,0.0,0.0
1788323693370,BTC-26MAR27-35000-C,79492.08,0.56316517,58.66,15.7,0.562,0.564,2.1,92369.27
1788323693370,BTC-25JUN27-54000-P,80467.47,0.03022249,46.15,21.2,0.0295,0.031,0.0,0.0
1788323693370,BTC-30OCT26-77000-C,78004.23,0.06400713,36.28,84.4,0.0635,0.0645,7.2,36710.63
1788323693370,BTC-25SEP26-140000-P,77646.1,0.80310433,73.28,1.4,0.799,0.81,0.0,0.0
1788323693370,BTC-27NOV26-106000-P,78304.32,0.36124922,42.49,0.0,0.3585,0.365,0.0,0.0
1788323693370,BTC-30OCT26-104000-C,78004.23,0.00400282,43.38,71.8,0.0038,0.0042,0.0,0.0
1788323693370,BTC-27NOV26-91000-P,78304.26,0.18659277,38.78,0.0,0.1845,0.189,0.0,0.0
1788323693370,BTC-11SEP26-84000-P,77544.15,0.08567518,37.04,1.6,0.0835,0.088,0.0,0.0
1788323693370,BTC-26MAR27-108000-P,79492.15,0.39008098,41.78,0.1,0.3865,0.394,0.0,0.0
1788323693370,BTC-26MAR27-180000-C,79492.15,0.00415689,52.76,503.1,0.0037,0.0046,0.0,0.0
1788323693370,BTC-26MAR27-84000-P,79492.08,0.15341278,40.15,55.2,0.152,0.1545,0.0,0.0
1788323693370,BTC-30OCT26-72000-P,78004.23,0.02679922,37.44,409.1,0.0265,0.0275,3.1,6160.11
1788323693370,BTC-4SEP26-90000-C,77490.34,3.677e-05,68.62,331.1,,0.0001,25.8,202.88
1788323693370,BTC-3SEP26-74000-C,77482.75,0.0453803,47.67,0.0,0.0425,0.047,0.0,0.0
1788323693370,BTC-4SEP26-76000-C,77490.0,0.02261119,33.93,178.3,0.0215,0.0235,9.4,19391.44
1788323693370,BTC-30OCT26-50000-P,78004.23,0.00202683,58.48,346.0,0.0019,0.0022,32.0,4257.0
1788323693370,BTC-25SEP26-120000-C,77646.1,0.00018153,63.04,1324.8,0.0001,0.0002,188.3,5133.95
1788323693370,BTC-5SEP26-78000-C,77502.5,0.00948322,33.5,22.9,0.009,0.01,23.0,15403.39
1788323693370,BTC-5SEP26-86000-C,77502.5,0.00030065,52.51,0.1,0.0002,0.0004,0.1,1.57
1788323693370,BTC-30OCT26-78000-C,78004.23,0.0575267,36.15,414.7,0.057,0.058,86.0,399120.57
1788323693370,BTC-25SEP26-170000-P,77646.1,1.18944084,86.93,0.0,1.184,1.1985,0.0,0.0
1788323693370,BTC-4SEP26-65000-C,77490.34,0.16122545,83.97,293.6,0.16,0.1625,0.5,6280.61
1788323693370,BTC-18SEP26-69000-C,77597.58,0.11419326,41.55,0.0,0.1125,0.116,0.0,0.0
1788323693370,BTC-4SEP26-66000-C,77490.34,0.14833865,79.61,450.3,0.147,0.1495,9.4,111401.53
1788323693370,BTC-26MAR27-88000-C,79492.08,0.0797512,40.21,77.0,0.0785,0.0805,0.0,0.0
1788323693370,BTC-30OCT26-83000-C,78004.23,0.03295408,36.31,78.1,0.0325,0.0335,1.0,3113.97
1788323693370,BTC-26MAR27-74000-P,79492.15,0.08566861,40.69,155.3,0.085,0.0865,0.0,0.0
1788323693370,BTC-26MAR27-170000-C,79492.15,0.0051386,51.51,401.7,0.0048,0.0055,4.2,1631.26
1788323693370,BTC-5SEP26-75500-C,77502.5,0.02961544,34.93,0.0,0.0285,0.0305,0.0,0.0
1788323693370,BTC-27NOV26-85000-C,78304.26,0.04147327,38.06,119.6,0.041,0.042,103.0,352900.78
1788323693370,BTC-26MAR27-74000-C,79492.15,0.15475474,40.69,76.9,0.1535,0.156,0.0,0.0
1788323693370,BTC-25DEC26-64000-P,78598.97,0.02188696,41.78,349.2,0.0215,0.0225,0.1,174.87
1788323693370,BTC-25SEP26-81000-C,77646.1,0.01860194,35.26,2193.1,0.018,0.019,311.6,456095.83
1788323693370,BTC-26MAR27-54000-C,79492.08,0.33932518,46.1,0.1,0.3365,0.342,0.0,0.0
1788323693370,BTC-5SEP26-85000-C,77502.5,0.00040184,49.6,20.2,0.0003,0.0005,20.2,1095.94
1788323693370,BTC-25JUN27-96000-P,80467.46,0.27715475,41.65,0.0,0.275,0.2805,0.0,0.0
1788323693370,BTC-27NOV26-91000-C,78304.26,0.02445932,38.78,12.4,0.024,0.025,0.2,357.35
1788323693370,BTC-18SEP26-83000-P,77597.58,0.07788906,36.39,0.0,0.076,0.08,0.0,0.0
1788323693370,BTC-5SEP26-81000-C,77502.19,0.00166869,37.14,4.2,0.0015,0.0018,4.2,951.86
1788323693370,BTC-2SEP26-86000-P,77468.24,0.11017707,57.2,0.0,0.108,0.1135,0.0,0.0
1788323693370,BTC-25SEP26-115000-C,77646.11,0.00021616,58.63,2158.6,0.0001,0.0003,49.7,1714.01
1788323693370,BTC-25JUN27-84000-P,80467.46,0.17452167,41.52,8.7,0.173,0.1765,0.0,0.0
1788323693370,BTC-26MAR27-120000-P,79492.08,0.52893202,43.37,1.8,0.5245,0.534,0.0,0.0
1788323693370,BTC-18SEP26-84000-C,77597.58,0.00658012,37.15,83.8,0.006,0.007,4.1,2600.17
1788323693370,BTC-11SEP26-81000-C,77544.15,0.0064416,33.9,315.5,0.006,0.007,130.7,83387.75
1788323693370,BTC-30OCT26-78000-P,78004.23,0.05749349,36.15,414.6,0.057,0.058,101.7,447447.82
1788323693370,BTC-5SEP26-79500-P,77502.5,0.02971187,34.47,0.8,0.028,0.032,0.8,1826.29
1788323693370,BTC-11SEP26-82000-P,77544.14,0.06200044,34.67,6.9,0.06,0.0645,0.0,0.0
1788323693370,BTC-18SEP26-79000-C,77597.58,0.0215219,35.09,314.8,0.021,0.022,71.1,139899.18
1788323693370,BTC-26MAR27-104000-P,79492.15,0.3458454,41.34,0.1,0.342,0.3495,0.0,0.0
1788323693370,BTC-2SEP26-80500-P,77467.95,0.03917741,46.8,0.0,0.037,0.042,0.0,0.0
1788323693370,BTC-18SEP26-77000-C,77597.58,0.03348872,35.29,37.6,0.033,0.034,38.4,107403.94
1788323693370,BTC-5SEP26-74000-P,77502.19,0.00156458,38.21,4.3,0.0014,0.0018,4.3,756.7
1788323693370,BTC-26MAR27-94000-P,79492.15,0.24224863,40.48,9.1,0.24,0.2455,0.0,0.0
1788323693370,BTC-4SEP26-67000-P,77490.34,0.00014177,78.36,132.9,0.0001,0.0002,35.2,508.23
1788323693370,BTC-25DEC26-100000-P,78598.97,0.29091412,40.4,303.3,0.288,0.294,0.0,0.0
1788323693370,BTC-5SEP26-80500-P,77502.5,0.04087933,36.06,0.0,0.039,0.043,0.0,0.0
1788323693370,BTC-25DEC26-75000-P,78598.97,0.06380793,38.96,1208.5,0.063,0.0645,250.1,1208297.52
1788323693370,BTC-27NOV26-76000-P,78304.26,0.05914157,38.24,35.4,0.0585,0.0595,6.3,29434.83
1788323693370,BTC-27NOV26-120000-P,78304.26,0.53587481,47.07,0.0,0.531,0.5425,0.0,0.0
1788323693370,BTC-2SEP26-72000-P,77467.95,0.0,63.07,27.1,,0.0001,0.1,0.76
1788323693370,BTC-25SEP26-130000-C,77646.1,0.00010646,69.61,1451.2,,0.0002,35.0,469.38
1788323693370,BTC-2SEP26-80000-P,77468.24,0.03272301,42.98,0.0,0.0305,0.0365,0.0,0.0
1788323693370,BTC-3SEP26-82000-P,77482.75,0.05838908,42.44,0.0,0.0565,0.061,0.0,0.0
1788323693370,BTC-26MAR27-76000-C,79492.15,0.14113361,40.46,530.4,0.14,0.1425,0.0,0.0
1788323693370,BTC-11SEP26-90000-C,77544.15,0.0006124,46.29,1579.9,0.0005,0.0007,35.0,1584.3
1788323693370,BTC-25JUN27-92000-C,80467.46,0.09739248,41.56,15.7,0.096,0.0985,0.0,0.0
1788323693370,BTC-18SEP26-68000-P,77597.58,0.0027254,43.04,26.7,0.0026,0.0029,2.5,527.78
1788323693370,BTC-30OCT26-65000-P,78004.23,0.01017093,41.29,535.0,0.01,0.0105,15.6,11888.15
1788323693370,BTC-30OCT26-59000-P,78004.23,0.00499794,47.23,79.4,0.0046,0.0055,0.5,179.36
1788323693370,BTC-25SEP26-92000-C,77646.11,0.00274967,42.33,1300.8,0.0025,0.0029,215.9,58231.92
1788323693370,BTC-25SEP26-125000-C,77646.11,0.00014812,66.89,2322.5,0.0001,0.0002,0.3,4.68
1788323693370,BTC-25SEP26-83000-P,77646.11,0.0816383,36.11,0.6,0.0795,0.0835,0.0,0.0
1788323693370,BTC-30OCT26-82000-C,78004.23,0.03697114,36.22,1180.5,0.0365,0.0375,1.0,2732.32
1788323693370,BTC-25DEC26-120000-P,78598.97,0.53277825,45.18,35.7,0.5265,0.543,0.0,0.0
1788323693370,BTC-5SEP26-83000-C,77502.5,0.00073091,43.1,116.1,0.0006,0.0008,119.2,10092.59
1788323693370,BTC-30OCT26-110000-C,78004.23,0.0026007,46.06,751.3,0.0023,0.0029,17.0,3695.13
1788323693370,BTC-4SEP26-66000-P,77490.34,7.453e-05,79.61,369.7,,0.0002,30.2,233.82
1788323693370,BTC-25JUN27-70000-P,80467.47,0.08629334,42.58,20.0,0.085,0.088,0.1,653.5
1788323693370,BTC-25DEC26-220000-P,78598.97,1.7994262,64.75,0.0,1.784,1.8195,0.0,0.0
1788323693370,BTC-26MAR27-65000-C,79492.15,0.22770069,42.3,366.9,0.226,0.229,0.0,0.0
1788323693370,BTC-26MAR27-130000-C,79492.15,0.01364953,44.91,1134.6,0.013,0.0145,18.9,20423.22
1788323693370,BTC-25JUN27-180000-C,80467.46,0.01016123,50.4,33.8,0.009,0.011,0.0,0.0
1788323693370,BTC-25SEP26-175000-C,77646.1,1.177e-05,89.0,1904.8,,0.0001,0.0,0.0
1788323693370,BTC-5SEP26-68000-P,77502.5,0.00018587,60.91,4.6,0.0002,0.0003,4.6,123.45
1788323693370,BTC-3SEP26-76000-C,77482.75,0.02072804,34.63,0.0,0.0185,0.0225,0.0,0.0
1788323693370,BTC-30OCT26-77000-P,78004.23,0.05115384,36.28,116.2,0.0505,0.0515,12.5,46168.02
1788323693370,BTC-27NOV26-60000-P,78304.32,0.00991073,44.51,7.3,0.0095,0.0105,1.6,1373.42
1788323693370,BTC-18SEP26-70000-P,77597.58,0.00431748,40.16,62.0,0.0042,0.0046,2.2,756.47
1788323693370,BTC-11SEP26-76000-P,77544.15,0.01250581,33.56,169.0,0.012,0.013,23.8,23612.14
1788323693370,BTC-26MAR27-84000-C,79492.15,0.09669975,40.15,263.2,0.0955,0.098,0.0,0.0
1788323693370,BTC-25JUN27-160000-C,80467.47,0.01454464,48.2,553.1,0.0135,0.0155,0.0,0.0
1788323693370,BTC-25JUN27-170000-P,80467.47,1.12469496,49.29,14.7,1.117,1.138,0.0,0.0
1788323693370,BTC-25SEP26-86000-P,77646.11,0.11472185,37.62,11.7,0.1125,0.117,0.0,0.0
1788323693370,BTC-5SEP26-72000-P,77502.19,0.00065409,45.32,8.8,0.0006,0.0008,8.8,339.1
1788323693370,BTC-25SEP26-68000-C,77646.11,0.12885514,41.21,896.2,0.1275,0.131,1.8,19356.66
1788323693370,BTC-11SEP26-73000-P,77544.14,0.00425792,36.44,1230.2,0.0041,0.0045,64.3,18968.38
1788323693370,BTC-27NOV26-74000-P,78304.32,0.04826914,38.51,1.5,0.0475,0.049,0.1,361.5
1788323693370,BTC-25SEP26-280000-C,77646.11,6.17e-06,129.87,76.1,,0.0001,0.0,0.0
1788323693370,BTC-25DEC26-230000-C,78598.97,0.00029336,65.37,190.5,0.0002,0.0006,0.0,0.0
1788323693370,BTC-3SEP26-84000-C,77482.75,4.776e-05,55.59,18.4,,0.0001,17.2,150.44
1788323693370,BTC-18SEP26-79000-P,77597.58,0.03961483,35.09,50.4,0.039,0.04,21.9,65342.83
1788323693370,BTC-18SEP26-95000-C,77597.58,0.00096454,48.23,105.0,0.0008,0.0011,39.7,2961.74
1788323693370,BTC-25JUN27-98000-C,80467.46,0.07838435,41.77,31.6,0.077,0.0795,0.0,0.0
1788323693370,BTC-2SEP26-84000-C,77468.24,0.0,52.88,21.1,,0.0001,20.1,158.49
1788323693370,BTC-25DEC26-50000-P,78598.97,0.0057057,51.56,2160.1,0.0055,0.006,1.1,540.53
1788323693370,BTC-2SEP26-83000-C,77468.24,0.0,52.5,26.6,,0.0001,4.3,33.84
1788323693370,BTC-4SEP26-55000-P,77490.34,2e-08,96.33,110.2,,0.0001,0.0,0.0
1788323693370,BTC-4SEP26-77000-P,77490.0,0.00710075,32.62,340.5,0.0065,0.0075,43.9,21598.7
1788323693370,BTC-25DEC26-54000-P,78598.98,0.00798589,47.78,1855.4,0.0075,0.0085,0.9,561.55
1788323693370,BTC-11SEP26-75000-C,77544.14,0.04159943,34.3,81.9,0.0405,0.0425,0.0,0.0
1788323693370,BTC-25DEC26-92000-P,78598.97,0.20317847,39.16,6.6,0.201,0.2055,0.0,0.0
1788323693370,BTC-2SEP26-81500-C,77468.24,0.0,49.23,20.7,,0.0001,29.6,427.35
1788323693370,BTC-26MAR27-78000-P,79492.15,0.10980413,40.3,243.7,0.109,0.111,17.5,146410.7
1788323693370,BTC-2SEP26-69000-P,77468.24,0.0,63.3,35.3,,0.0001,2.0,15.6
1788323693370,BTC-25SEP26-54000-C,77646.11,0.30521426,65.67,7.4,0.3025,0.307,0.0,0.0
1788323693370,BTC-27NOV26-90000-C,78304.26,0.02667543,38.61,24.9,0.026,0.027,18.4,39574.05
1788323693370,BTC-5SEP26-84000-C,77502.19,0.00051635,46.12,10.8,0.0004,0.0006,12.8,766.01
1788323693370,BTC-25DEC26-108000-C,78598.97,0.01118439,42.05,146.1,0.011,0.0115,3.7,3271.27
1788323693370,BTC-25DEC26-60000-P,78598.97,0.01446536,43.72,6313.8,0.014,0.015,93.2,103727.92
1788323693370,BTC-25JUN27-58000-C,80467.46,0.31940561,44.95,13.8,0.317,0.3205,0.0,0.0
1788323693370,BTC-25DEC26-250000-P,78598.97,2.18095212,68.36,10.0,2.161,2.2025,0.0,0.0
1788323693370,BTC-11SEP26-69000-C,77544.14,0.11138939,43.55,3.6,0.1085,0.1135,0.0,0.0
1788323693370,BTC-2SEP26-77500-C,77468.24,0.00205077,28.66,19.5,0.0017,0.0023,20.9,6271.64
1788323693370,BTC-25SEP26-85000-C,77646.11,0.00863812,37.1,8717.2,0.008,0.009,686.0,475357.92
1788323693370,BTC-26MAR27-190000-P,79492.15,1.39379412,54.37,0.9,1.3805,1.4155,0.0,0.0
1788323693370,BTC-11SEP26-78000-P,77544.15,0.02397847,33.02,237.2,0.0235,0.0245,13.9,26624.37
1788323693370,BTC-25DEC26-160000-C,78598.97,0.00162046,55.36,1286.9,0.0014,0.0019,0.1,13.25
1788323693370,BTC-11SEP26-77000-C,77544.14,0.02461089,33.25,124.2,0.024,0.025,11.4,21614.03
1788323693370,BTC-27NOV26-82000-C,78304.26,0.05399258,37.99,18.8,0.0535,0.0545,0.0,0.0
1788323693370,BTC-5SEP26-80500-C,77502.5,0.00218332,36.06,35.8,0.002,0.0023,41.6,12796.82
1788323693370,BTC-25DEC26-88000-P,78598.97,0.16324055,38.7,4.5,0.1615,0.165,0.0,0.0
1788323693370,BTC-25SEP26-96000-P,77646.11,0.23805932,45.92,1.0,0.235,0.243,0.0,0.0
1788323693370,BTC-25DEC26-96000-P,78598.98,0.24594487,39.72,23.9,0.243,0.2485,0.0,0.0
1788323693370,BTC-5SEP26-82000-P,77502.5,0.05910007,39.85,0.0,0.057,0.0625,0.0,0.0
1788323693370,BTC-25DEC26-90000-C,78598.97,0.03772597,38.91,3955.2,0.037,0.038,175.7,537479.98
1788323693370,BTC-26MAR27-66000-C,79492.15,0.21870774,42.08,23.8,0.217,0.22,0.0,0.0
1788323693370,BTC-25JUN27-62000-P,80467.47,0.05261337,43.93,79.9,0.0515,0.0535,0.0,0.0
1788323693370,BTC-27NOV26-89000-C,78304.26,0.02917015,38.5,24.8,0.0285,0.0295,18.1,42888.12
1788323693370,BTC-26MAR27-200000-P,79492.15,1.51894225,55.36,1.0,1.505,1.5425,0.0,0.0
1788323693370,BTC-26MAR27-45000-C,79492.15,0.44258176,51.18,3.3,0.439,0.446,0.0,0.0
1788323693370,BTC-25SEP26-30000-P,77646.11,6.119e-05,123.8,2959.5,,0.0001,0.0,0.0
1788323693370,BTC-11SEP26-70000-P,77544.15,0.00159503,41.48,625.8,0.0015,0.0018,205.8,33008.54
1788323693370,BTC-30OCT26-95000-C,78004.23,0.00859835,39.28,1792.4,0.0085,0.009,2.7,1810.16
1788323693370,BTC-4SEP26-80000-P,77490.34,0.03384485,34.17,288.6,0.0325,0.0355,6.5,15179.17
1788323693370,BTC-26MAR27-160000-C,79492.15,0.00625536,49.9,1032.4,0.0055,0.007,150.2,74290.02
1788323693370,BTC-25SEP26-260000-C,77646.1,6.24e-06,123.09,293.3,,0.0001,0.0,0.0
1788323693370,BTC-4SEP26-85000-C,77490.34,0.00017505,53.38,628.6,0.0001,0.0003,181.1,5148.84
1788323693370,BTC-4SEP26-82000-P,77490.34,0.05866466,40.8,3.2,0.0565,0.062,0.0,0.0
1788323693370,BTC-3SEP26-71000-C,77482.75,0.08381476,69.84,0.0,0.081,0.086,0.0,0.0
1788323693370,BTC-30OCT26-50000-C,78004.23,0.36102248,58.48,0.1,0.3575,0.3625,0.0,0.0
1788323693370,BTC-25DEC26-66000-P,78598.97,0.02687381,40.99,365.3,0.0265,0.0275,0.1,205.85
1788323693370,BTC-25SEP26-82000-C,77646.11,0.01541372,35.72,4999.0,0.015,0.016,445.7,581979.14
1788323693370,BTC-2SEP26-76000-C,77468.24,0.01892988,39.08,0.0,0.016,0.021,0.0,0.0
1788323693370,BTC-30OCT26-96000-C,78004.23,0.00805393,40.02,88.7,0.0075,0.0085,1.0,617.36
1788323693370,BTC-26MAR27-92000-P,79492.15,0.22309985,40.37,0.6,0.221,0.226,0.0,0.0
1788323693370,BTC-25DEC26-190000-P,78598.97,1.41814088,60.97,0.0,1.4065,1.4365,0.0,0.0
1788323693370,BTC-18SEP26-80000-P,77597.58,0.04797426,35.19,51.6,0.047,0.049,25.0,83794.19
1788323693370,BTC-27NOV26-64000-P,78304.26,0.0157795,42.12,20.6,0.0155,0.016,0.4,483.52
1788323693370,BTC-25DEC26-35000-C,78598.97,0.55646609,69.67,77.8,0.555,0.5575,0.2,8532.2
1788323693370,BTC-25DEC26-160000-P,78598.97,1.03728064,55.36,0.1,1.0285,1.051,0.0,0.0
1788323693370,BTC-2SEP26-85000-C,77468.24,0.0,57.15,5.1,,0.0001,0.0,0.0
1788323693370,BTC-27NOV26-89000-P,78304.26,0.16576221,38.5,0.0,0.164,0.168,0.0,0.0
1788323693370,BTC-25DEC26-120000-C,78598.97,0.00603311,45.18,5821.7,0.0055,0.0065,52.0,24355.61
1788323693370,BTC-26MAR27-72000-P,79492.08,0.07531919,41.05,156.3,0.075,0.076,1.1,6327.94
1788323693370,BTC-2SEP26-71000-P,77468.24,0.0,63.07,5.9,,0.0001,0.0,0.0
1788323693370,BTC-25DEC26-150000-C,78598.97,0.00212647,53.11,1687.6,0.0019,0.0023,162.1,22661.36
1788323693370,BTC-18SEP26-83000-C,77597.58,0.00824713,36.39,390.3,0.008,0.0085,17.2,12573.51
1788323693370,BTC-30OCT26-58000-P,78004.23,0.00430609,47.93,325.6,0.0041,0.0046,1.0,326.85
1788323693370,BTC-25JUN27-190000-C,80467.46,0.00866673,51.43,47.7,0.0075,0.0095,0.0,0.0
1788323693370,BTC-26MAR27-58000-P,79492.15,0.02603354,44.45,134.9,0.0255,0.0265,0.0,0.0
1788323693370,BTC-4SEP26-67000-C,77490.34,0.13550079,78.36,977.4,0.1345,0.137,4.0,43243.43
1788323693370,BTC-27NOV26-96000-C,78304.32,0.01609806,39.85,11.4,0.0155,0.0165,1.2,1565.47
1788323693370,BTC-25JUN27-100000-C,80467.46,0.07299266,41.87,184.4,0.072,0.074,1.3,7245.25
1788323693370,BTC-27NOV26-72000-P,78304.32,0.03891494,38.86,7.0,0.0385,0.0395,1.5,4728.12
1788323693370,BTC-25SEP26-88000-C,77646.1,0.00522176,39.43,1238.5,0.0048,0.0055,219.3,110462.6
1788323693370,BTC-25DEC26-66000-C,78598.97,0.18716398,40.99,279.9,0.1855,0.1895,0.1,1622.65
1788323693370,BTC-25DEC26-102000-C,78598.97,0.0162871,40.77,384.6,0.016,0.017,0.0,0.0
1788323693370,BTC-3SEP26-81000-P,77482.75,0.04557403,38.58,0.0,0.0435,0.049,0.0,0.0
1788323693370,BTC-27NOV26-66000-P,78304.26,0.01983438,41.07,126.2,0.0195,0.0205,0.0,0.0
1788323693370,BTC-30OCT26-85000-P,78004.23,0.11591704,36.62,1.3,0.114,0.118,0.0,0.0
1788323693370,BTC-27NOV26-58000-P,78304.32,0.00792506,45.97,4.1,0.0075,0.0085,1.2,782.23
1788323693370,BTC-26MAR27-80000-P,79492.15,0.12343317,40.22,214.5,0.1225,0.1245,0.0,0.0
1788323693370,BTC-4SEP26-63000-P,77490.34,2.103e-05,89.13,743.0,,0.0001,0.3,2.31
1788323693370,BTC-4SEP26-69000-C,77490.34,0.10974641,66.94,401.2,0.1085,0.111,1.3,10944.33
1788323693370,BTC-5SEP26-81500-P,77502.5,0.05290853,38.44,10.0,0.052,0.0545,10.0,41995.22
1788323693370,BTC-11SEP26-71000-P,77544.15,0.00217409,39.64,471.6,0.002,0.0024,153.4,31778.97
1788323693370,BTC-25SEP26-135000-C,77646.1,5.535e-05,70.15,471.8,,0.0002,0.0,0.0
1788323693370,BTC-25JUN27-180000-P,80467.47,1.24709947,50.4,0.0,1.232,1.2715,0.0,0.0
1788323693370,BTC-4SEP26-86000-C,77490.34,0.00012617,56.77,357.2,0.0001,0.0002,14.0,225.32
1788323693370,BTC-30OCT26-75000-P,78004.23,0.0398424,36.56,177.4,0.0395,0.0405,2.9,9185.23
1788323693370,BTC-2SEP26-76000-P,77468.24,1.66e-05,39.08,148.9,,0.0001,171.9,9258.66
1788323693370,BTC-30OCT26-92000-C,78004.23,0.01188451,38.35,1067.8,0.0115,0.012,50.1,44503.13
1788323693370,BTC-25JUN27-52000-C,80467.47,0.37982172,46.83,1.1,0.378,0.381,0.0,0.0
1788323693370,BTC-18SEP26-74000-C,77597.58,0.05858306,36.46,23.2,0.0575,0.0595,3.4,16468.34
1788323693370,BTC-4SEP26-58000-P,77490.0,1.4e-07,89.22,380.1,,0.0001,0.0,0.0
1788323693370,BTC-5SEP26-84000-P,77502.5,0.08437305,46.12,0.0,0.082,0.0885,0.0,0.0
1788323693370,BTC-25SEP26-50000-C,77646.1,0.35653468,74.59,30.4,0.3545,0.358,0.0,0.0
1788323693370,BTC-3SEP26-80000-P,77482.75,0.03294112,35.12,0.0,0.031,0.0365,0.0,0.0
1788323693370,BTC-25SEP26-96000-C,77646.1,0.00167691,45.92,1837.2,0.0015,0.0018,320.1,55172.55
1788323693370,BTC-26MAR27-112000-C,79492.15,0.02656265,42.29,67.3,0.0255,0.0275,0.0,0.0
1788323693370,BTC-30OCT26-89000-P,78004.23,0.15759731,37.52,5.0,0.1555,0.16,0.0,0.0
1788323693370,BTC-11SEP26-60000-C,77544.14,0.22643127,65.01,0.0,0.224,0.2285,0.0,0.0
1788323693370,BTC-11SEP26-73000-C,77544.15,0.06285752,36.44,14.0,0.061,0.0645,2.0,8769.18
1788323693370,BTC-3SEP26-85000-C,77482.45,1.67e-05,56.67,56.9,,0.0001,7.0,88.83
1788323693370,BTC-30OCT26-65000-C,78004.23,0.17686526,41.29,434.6,0.175,0.1785,0.0,0.0
1788323693370,BTC-25SEP26-76000-P,77646.11,0.02532337,35.13,1048.0,0.025,0.026,25.0,44998.62
1788323693370,BTC-25DEC26-76000-C,78598.97,0.10262318,38.85,411.2,0.102,0.104,0.7,5704.06
1788323693370,BTC-25JUN27-86000-P,80467.47,0.19011596,41.5,0.4,0.1885,0.1925,0.0,0.0
1788323693370,BTC-2SEP26-81000-P,77468.24,0.04563189,47.13,0.0,0.0435,0.0485,0.0,0.0
1788323693370,BTC-25JUN27-92000-P,80467.47,0.24071647,41.56,0.2,0.2385,0.2435,0.0,0.0
1788323693370,BTC-25SEP26-66000-C,77646.1,0.15314073,43.77,970.0,0.151,0.1555,0.0,0.0
1788323693370,BTC-2SEP26-86000-C,77468.24,0.0,57.2,5.6,,0.0001,0.0,0.0
1788323693370,BTC-27NOV26-70000-P,78304.26,0.03120391,39.43,29.7,0.0305,0.032,0.6,1414.25
1788323693370,BTC-27NOV26-76000-C,78304.26,0.08856858,38.24,7.1,0.088,0.089,7.1,50736.24
1788323693370,BTC-11SEP26-79000-P,77544.14,0.03174156,33.01,61.4,0.031,0.0325,16.5,40059.1
1788323693370,BTC-11SEP26-66000-C,77544.15,0.14940229,49.59,0.1,0.1465,0.1515,0.0,0.0
1788323693370,BTC-25DEC26-88000-C,78598.97,0.04362745,38.7,3402.0,0.043,0.0435,29.0,102162.77
1788323693370,BTC-30OCT26-72000-C,78004.23,0.10375294,37.44,468.4,0.103,0.105,0.0,0.0
1788323693370,BTC-5SEP26-78000-P,77502.5,0.01592159,33.5,16.0,0.0155,0.0165,23.8,31084.54
1788323693370,BTC-4SEP26-76500-C,77490.34,0.01776566,33.37,2.3,0.0165,0.0185,2.3,2131.74
1788323693370,BTC-25JUN27-56000-P,80467.47,0.03485038,45.49,84.6,0.034,0.036,0.0,0.0
1788323693370,BTC-26MAR27-105000-P,79492.15,0.35669807,41.41,0.5,0.353,0.3605,0.0,0.0
1788323693370,BTC-18SEP26-65000-P,77597.58,0.00151159,48.22,76.8,0.0014,0.0017,0.6,73.28
1788323693370,BTC-30OCT26-63000-C,78003.93,0.20024512,43.06,153.2,0.1985,0.202,0.0,0.0
1788323693370,BTC-30OCT26-73000-P,78004.23,0.03074637,37.15,86.9,0.0305,0.031,1.1,2855.61
