snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788582611347,ETH-6SEP26-2280-P,2453.18,7.6e-05,54.06,695.0,,0.0001,706.0,242.79
1788582611347,ETH-8SEP26-2750-P,2453.68,0.120847,46.12,0.0,0.117,0.1245,0.0,0.0
1788582611347,ETH-30OCT26-2300-P,2462.8,0.046881,50.36,8042.0,0.0465,0.0475,83.0,9240.15
1788582611347,ETH-30OCT26-3600-P,2462.8,0.467264,58.75,17.0,0.46,0.474,0.0,0.0
1788582611347,ETH-7SEP26-2420-P,2453.46,0.003294,27.68,313.0,0.0032,0.0036,318.0,5669.11
1788582611347,ETH-27NOV26-2100-P,2469.5,0.036789,53.1,519.0,0.036,0.0375,14.0,1129.42
1788582611347,ETH-25DEC26-3000-C,2475.93,0.050311,53.58,9824.0,0.05,0.0505,844.0,103979.17
1788582611347,ETH-6SEP26-2440-P,2453.17,0.002548,21.31,910.0,0.0022,0.0029,810.0,11095.51
1788582611347,ETH-25DEC26-4200-P,2475.94,0.705839,59.34,61.0,0.694,0.7165,0.0,0.0
1788582611347,ETH-26MAR27-2100-C,2500.23,0.242984,55.27,897.0,0.2415,0.2445,0.0,0.0
1788582611347,ETH-26MAR27-1300-C,2500.24,0.494274,65.38,18.0,0.492,0.497,0.0,0.0
1788582611347,ETH-25DEC26-2200-P,2475.93,0.062285,52.71,8898.0,0.0615,0.063,2.0,286.49
1788582611347,ETH-7SEP26-2300-P,2453.45,0.000278,42.43,2094.0,0.0002,0.0004,2398.0,8448.52
1788582611347,ETH-27NOV26-2900-P,2469.5,0.218059,53.16,0.0,0.211,0.2245,0.0,0.0
1788582611347,ETH-25SEP26-1500-C,2457.93,0.390068,85.04,969.0,0.3885,0.3915,0.0,0.0
1788582611347,ETH-30OCT26-2200-P,2462.8,0.03296,50.86,820.0,0.0325,0.0335,42.0,3153.39
1788582611347,ETH-5SEP26-2520-C,2453.27,0.0,34.71,1895.0,,0.0001,2017.0,24214.44
1788582611347,ETH-27NOV26-2200-C,2469.5,0.158336,52.33,0.0,0.157,0.1595,0.0,0.0
1788582611347,ETH-8SEP26-2660-P,2453.68,0.084401,42.1,0.0,0.081,0.088,0.0,0.0
1788582611347,ETH-25SEP26-2650-C,2457.93,0.018537,49.12,276.0,0.018,0.019,276.0,14200.15
1788582611347,ETH-11SEP26-3200-P,2454.25,0.303942,71.94,0.0,0.3,0.3085,0.0,0.0
1788582611347,ETH-25DEC26-2100-C,2475.93,0.200506,53.42,1480.0,0.1985,0.2045,0.0,0.0
1788582611347,ETH-6SEP26-2460-C,2453.18,0.003489,21.27,645.0,0.0031,0.0039,555.0,8468.49
1788582611347,ETH-30OCT26-2500-P,2462.79,0.086408,50.4,489.0,0.0855,0.087,35.0,7291.69
1788582611347,ETH-5SEP26-2250-C,2453.27,0.082831,80.16,18.0,0.0795,0.0855,0.0,0.0
1788582611347,ETH-11SEP26-2470-C,2454.24,0.016974,38.56,102.0,0.0165,0.0175,102.0,4620.13
1788582611347,ETH-27NOV26-1800-P,2469.5,0.014486,57.61,531.0,0.014,0.015,9.0,331.3
1788582611347,ETH-18SEP26-2550-P,2456.03,0.058285,46.61,697.0,0.057,0.0595,20.0,2310.44
1788582611347,ETH-7SEP26-2540-C,2453.46,0.000929,32.35,698.0,0.0008,0.0011,675.0,8571.81
1788582611347,ETH-7SEP26-2280-P,2453.46,0.000177,44.2,167.0,0.0001,0.0003,65.0,48.61
1788582611347,ETH-11SEP26-2650-P,2454.25,0.082304,44.36,105.0,0.079,0.086,80.0,13934.08
1788582611347,ETH-7SEP26-2440-P,2453.46,0.005848,27.22,403.0,0.0055,0.0065,407.0,6252.87
1788582611347,ETH-26MAR27-4800-C,2500.24,0.01827,59.12,2953.0,0.0175,0.019,0.0,0.0
1788582611347,ETH-18SEP26-2250-P,2456.04,0.007546,47.42,127.0,0.007,0.008,127.0,2746.86
1788582611347,ETH-25SEP26-3100-C,2457.93,0.002747,57.9,14954.0,0.0026,0.0028,101.0,769.81
1788582611347,ETH-11SEP26-2100-P,2454.24,0.000639,60.48,2960.0,0.0005,0.0008,570.0,1382.36
1788582611347,ETH-30OCT26-2850-C,2462.79,0.030397,52.45,1149.0,0.03,0.031,240.0,17911.67
1788582611347,ETH-25SEP26-1600-P,2457.93,0.000487,78.23,11734.0,0.0003,0.0006,0.0,0.0
1788582611347,ETH-25DEC26-3300-C,2475.94,0.031526,54.67,2940.0,0.031,0.032,12.0,1107.94
1788582611347,ETH-30OCT26-2150-P,2462.8,0.027426,51.32,1098.0,0.027,0.028,37.0,2707.66
1788582611347,ETH-27NOV26-2500-C,2469.5,0.092736,51.7,420.0,0.092,0.094,0.0,0.0
1788582611347,ETH-25DEC26-1200-C,2475.94,0.519024,72.08,341.0,0.5175,0.5215,0.0,0.0
1788582611347,ETH-8SEP26-2320-P,2453.68,0.001076,40.32,149.0,0.001,0.0012,152.0,560.02
1788582611347,ETH-27NOV26-2450-P,2469.5,0.093761,51.62,354.0,0.093,0.0945,13.0,3031.44
1788582611347,ETH-7SEP26-2220-P,2453.45,0.000116,54.81,20.0,,0.0002,16.0,54.63
1788582611347,ETH-25DEC26-3500-C,2475.94,0.023516,55.62,29314.0,0.023,0.024,0.0,0.0
1788582611347,ETH-6SEP26-2420-P,2453.18,0.000966,23.05,660.0,0.0008,0.0012,373.0,2014.72
1788582611347,ETH-8SEP26-2100-C,2453.68,0.144293,70.29,0.0,0.143,0.146,0.0,0.0
1788582611347,ETH-26MAR27-2500-P,2500.23,0.160435,54.43,587.0,0.159,0.162,10.0,3715.13
1788582611347,ETH-25DEC26-1200-P,2475.94,0.003692,72.08,6751.0,0.0035,0.0039,50.0,431.78
1788582611347,ETH-25SEP26-4400-C,2457.93,8.1e-05,81.26,4349.0,,0.0001,0.0,0.0
1788582611347,ETH-6SEP26-2360-P,2453.18,0.00013,33.41,274.0,,0.0002,118.0,214.26
1788582611347,ETH-30OCT26-4000-C,2462.8,0.002815,63.15,778.0,0.0026,0.0031,5.0,31.92
1788582611347,ETH-25JUN27-5500-C,2528.09,0.025287,59.82,644.0,0.024,0.0265,6.0,420.17
1788582611347,ETH-25JUN27-4600-C,2528.09,0.043037,58.25,54.0,0.0415,0.0445,0.0,0.0
1788582611347,ETH-18SEP26-2550-C,2456.03,0.019999,46.61,1885.0,0.0195,0.0205,139.0,8377.25
1788582611347,ETH-11SEP26-2300-P,2454.25,0.002954,41.75,3303.0,0.0028,0.0031,310.0,2139.06
1788582611347,ETH-30OCT26-2400-C,2462.8,0.090294,50.3,2534.0,0.09,0.0915,97.0,26418.9
1788582611347,ETH-8SEP26-2360-P,2453.69,0.001887,35.51,1.0,0.0017,0.0021,1.0,4.91
1788582611347,ETH-26MAR27-1300-P,2500.24,0.014239,65.38,1574.0,0.0135,0.015,1.0,36.83
1788582611347,ETH-27NOV26-2350-C,2469.5,0.122015,51.75,50.0,0.121,0.123,0.0,0.0
1788582611347,ETH-25JUN27-4500-P,2528.08,0.826011,58.12,1.0,0.8095,0.841,0.0,0.0
1788582611347,ETH-30OCT26-2100-C,2462.79,0.170241,52.1,1550.0,0.169,0.1725,0.0,0.0
1788582611347,ETH-25DEC26-2700-C,2475.94,0.080434,52.5,6987.0,0.0795,0.0815,6.0,1191.47
1788582611347,ETH-30OCT26-2000-P,2462.8,0.015452,53.4,1064.0,0.015,0.016,201.0,6980.54
1788582611347,ETH-7SEP26-2520-C,2453.46,0.001484,30.48,399.0,0.0013,0.0017,355.0,2454.47
1788582611347,ETH-25JUN27-1800-C,2528.08,0.353463,57.56,1618.0,0.3505,0.3585,130.0,120581.7
1788582611347,ETH-6SEP26-2650-C,2453.18,1.2e-05,46.64,140.0,,0.0001,146.0,470.46
1788582611347,ETH-30OCT26-3000-C,2462.8,0.021044,53.55,1983.0,0.0205,0.0215,323.0,21703.71
1788582611347,ETH-25SEP26-2000-C,2457.94,0.189292,56.05,29123.0,0.188,0.1915,25.0,13728.85
1788582611347,ETH-25SEP26-2250-C,2457.93,0.098542,48.93,360.0,0.097,0.0995,0.0,0.0
1788582611347,ETH-25DEC26-4500-P,2475.94,0.824375,61.07,2.0,0.8115,0.8345,0.0,0.0
1788582611347,ETH-8SEP26-2540-P,2453.68,0.037598,34.82,1.0,0.0345,0.041,1.0,49.21
1788582611347,ETH-30OCT26-2600-P,2462.8,0.11172,50.81,1240.0,0.1105,0.112,31.0,8544.37
1788582611347,ETH-25DEC26-2900-P,2475.94,0.229933,53.12,826.0,0.227,0.2325,0.0,0.0
1788582611347,ETH-25JUN27-2000-C,2528.08,0.301833,56.53,1759.0,0.299,0.3065,0.0,0.0
1788582611347,ETH-8SEP26-2700-P,2453.68,0.100562,44.33,0.0,0.0975,0.1045,0.0,0.0
1788582611347,ETH-25DEC26-4800-P,2475.94,0.94376,62.71,77.0,0.9295,0.957,0.0,0.0
1788582611347,ETH-30OCT26-4000-P,2462.8,0.626996,63.15,0.0,0.6185,0.6355,0.0,0.0
1788582611347,ETH-25SEP26-2150-P,2457.94,0.007464,51.09,17197.0,0.007,0.008,164.0,2956.78
1788582611347,ETH-25JUN27-3000-C,2528.09,0.134348,55.69,1316.0,0.1325,0.136,11.0,3639.24
1788582611347,ETH-25DEC26-5000-P,2475.94,1.023629,63.66,0.0,1.009,1.0375,0.0,0.0
1788582611347,ETH-30OCT26-2600-C,2462.79,0.056005,50.81,3565.0,0.0555,0.057,357.0,60335.73
1788582611347,ETH-26MAR27-3800-P,2500.24,0.56287,56.51,1.0,0.5505,0.5745,0.0,0.0
1788582611347,ETH-25DEC26-2300-P,2475.94,0.078761,52.33,6036.0,0.078,0.0795,226.0,43384.2
1788582611347,ETH-25SEP26-6000-P,2457.93,1.441097,101.96,0.0,1.4325,1.4505,0.0,0.0
1788582611347,ETH-25DEC26-2100-P,2475.94,0.048676,53.42,3268.0,0.048,0.0495,56.0,6904.56
1788582611347,ETH-6SEP26-2520-C,2453.18,0.000286,28.11,649.0,0.0001,0.0004,506.0,1149.63
1788582611347,ETH-7SEP26-2260-C,2453.46,0.078997,47.81,0.0,0.076,0.082,0.0,0.0
1788582611347,ETH-26MAR27-2200-C,2500.24,0.21938,54.87,4061.0,0.218,0.221,0.0,0.0
1788582611347,ETH-30OCT26-2050-C,2462.8,0.186552,52.79,479.0,0.185,0.189,0.0,0.0
1788582611347,ETH-25DEC26-3100-C,2475.94,0.04288,53.86,2509.0,0.0425,0.0435,264.0,28082.91
1788582611347,ETH-26MAR27-1600-C,2500.24,0.389047,59.78,879.0,0.387,0.3925,0.0,0.0
1788582611347,ETH-25DEC26-3200-C,2475.94,0.036747,54.27,68126.0,0.036,0.0375,20.0,1839.74
1788582611347,ETH-25DEC26-4400-C,2475.93,0.007496,60.3,3718.0,0.007,0.008,0.0,0.0
1788582611347,ETH-26MAR27-4000-C,2500.24,0.035897,57.09,2612.0,0.0355,0.036,1.0,84.27
1788582611347,ETH-25SEP26-7400-P,2457.93,2.010679,117.65,0.0,2.0005,2.023,0.0,0.0
1788582611347,ETH-8SEP26-2200-C,2453.68,0.103712,56.66,0.0,0.102,0.106,0.0,0.0
1788582611347,ETH-6SEP26-2640-P,2453.18,0.076194,44.91,0.0,0.0725,0.08,0.0,0.0
1788582611347,ETH-30OCT26-2100-P,2462.8,0.022936,52.1,3432.0,0.0225,0.0235,42.0,2507.48
1788582611347,ETH-7SEP26-2540-P,2453.45,0.03621,32.35,3.0,0.033,0.0395,3.0,139.81
1788582611347,ETH-5SEP26-2500-P,2453.27,0.019078,28.7,652.0,0.0165,0.0225,716.0,14604.31
1788582611347,ETH-27NOV26-3200-C,2469.5,0.025256,54.91,123.0,0.0245,0.026,0.0,0.0
1788582611347,ETH-5SEP26-2620-C,2453.27,0.0,64.22,284.0,,0.0001,366.0,1487.8
1788582611347,ETH-25SEP26-2800-P,2457.93,0.148432,51.49,1340.0,0.144,0.1525,0.0,0.0
1788582611347,ETH-6SEP26-2560-P,2453.17,0.043609,30.97,8.0,0.0405,0.047,8.0,343.57
1788582611347,ETH-5SEP26-2300-P,2453.26,0.0,65.49,737.0,,0.0001,376.0,144.24
1788582611347,ETH-25SEP26-6200-C,2457.94,7e-06,103.78,2798.0,,0.0001,0.0,0.0
1788582611347,ETH-11SEP26-2150-P,2454.24,0.000869,55.45,5305.0,0.0007,0.0011,3747.0,16395.34
1788582611347,ETH-11SEP26-2150-C,2454.25,0.124831,55.45,0.0,0.1235,0.127,0.0,0.0
1788582611347,ETH-11SEP26-2570-C,2454.25,0.005923,41.3,18.0,0.0055,0.0065,18.0,757.28
1788582611347,ETH-27NOV26-3600-P,2469.5,0.470812,57.73,0.0,0.4615,0.478,0.0,0.0
1788582611347,ETH-26MAR27-4600-C,2500.24,0.021487,58.65,1405.0,0.0205,0.0225,0.0,0.0
1788582611347,ETH-25SEP26-1700-P,2457.94,0.000702,71.66,10021.0,0.0005,0.0008,0.0,0.0
1788582611347,ETH-27NOV26-4400-P,2469.5,0.786067,63.32,0.0,0.774,0.796,0.0,0.0
1788582611347,ETH-30OCT26-3600-C,2462.8,0.005501,58.75,4519.0,0.005,0.006,0.0,0.0
1788582611347,ETH-18SEP26-2700-C,2456.03,0.008003,49.36,4001.0,0.0075,0.0085,1548.0,45231.86
1788582611347,ETH-26MAR27-2000-C,2500.24,0.268524,55.79,1843.0,0.267,0.2725,0.0,0.0
1788582611347,ETH-7SEP26-2360-C,2453.46,0.03885,33.97,0.0,0.0355,0.0415,0.0,0.0
1788582611347,ETH-25SEP26-5600-P,2457.93,1.278361,96.43,0.0,1.271,1.288,0.0,0.0
1788582611347,ETH-25SEP26-5500-C,2457.94,1.3e-05,95.02,2169.0,,0.0001,0.0,0.0
1788582611347,ETH-7SEP26-2100-C,2453.46,0.14411,74.44,0.0,0.1425,0.146,0.0,0.0
1788582611347,ETH-25JUN27-5000-P,2528.09,1.011544,58.99,0.0,0.993,1.0295,0.0,0.0
1788582611347,ETH-30OCT26-3100-C,2462.79,0.016534,54.33,1239.0,0.016,0.017,253.0,11938.59
1788582611347,ETH-27NOV26-3300-P,2469.5,0.357531,55.57,0.0,0.3485,0.3645,0.0,0.0
1788582611347,ETH-18SEP26-2250-C,2456.03,0.091411,47.42,0.0,0.09,0.0925,0.0,0.0
1788582611347,ETH-27NOV26-2250-P,2469.5,0.056645,52.11,821.0,0.056,0.0575,0.0,0.0
1788582611347,ETH-25JUN27-3500-C,2528.08,0.091522,56.33,2813.0,0.09,0.093,0.0,0.0
1788582611347,ETH-25JUN27-3600-P,2528.09,0.509023,56.49,0.0,0.4965,0.521,0.0,0.0
1788582611347,ETH-6SEP26-2240-P,2453.17,2.3e-05,57.87,188.0,,0.0001,140.0,89.39
1788582611347,ETH-25SEP26-1700-C,2457.93,0.30906,71.66,2192.0,0.3075,0.311,0.0,0.0
1788582611347,ETH-6SEP26-2220-P,2453.18,2.3e-05,62.91,101.0,,0.0001,100.0,75.64
1788582611347,ETH-26MAR27-1400-P,2500.24,0.018241,63.33,1850.0,0.0175,0.019,0.0,0.0
1788582611347,ETH-25SEP26-7500-P,2457.93,2.051364,118.95,0.0,2.038,2.064,0.0,0.0
1788582611347,ETH-25SEP26-2360-P,2457.94,0.02677,47.76,264.0,0.026,0.0275,20.0,1129.51
1788582611347,ETH-26MAR27-1800-P,2500.24,0.04524,57.32,3701.0,0.0445,0.046,131.0,14686.65
1788582611347,ETH-25SEP26-2200-C,2457.93,0.115125,49.84,7962.0,0.1135,0.116,30.0,8318.76
1788582611347,ETH-26MAR27-3500-C,2500.24,0.057033,55.7,4190.0,0.056,0.058,0.0,0.0
1788582611347,ETH-30OCT26-3800-P,2462.79,0.546817,60.89,0.0,0.539,0.554,0.0,0.0
1788582611347,ETH-27NOV26-2100-C,2469.5,0.186397,53.1,1.0,0.185,0.19,0.0,0.0
1788582611347,ETH-5SEP26-2200-P,2453.27,0.0,96.73,3058.0,,0.0001,475.0,116.79
1788582611347,ETH-25SEP26-5500-P,2457.94,1.237677,95.02,1.0,1.2305,1.2465,0.0,0.0
1788582611347,ETH-30OCT26-2200-C,2462.79,0.13966,50.86,1295.0,0.1385,0.141,0.0,0.0
1788582611347,ETH-25JUN27-1500-P,2528.09,0.036478,60.49,502.0,0.0355,0.0375,0.0,0.0
1788582611347,ETH-26MAR27-3600-P,2500.24,0.491896,56.04,1.0,0.4805,0.5025,0.0,0.0
1788582611347,ETH-7SEP26-2320-C,2453.46,0.05471,38.48,18.0,0.0515,0.0575,18.0,2450.45
1788582611347,ETH-25SEP26-2900-C,2457.93,0.006004,53.51,16766.0,0.0055,0.0065,63.0,1703.62
1788582611347,ETH-26MAR27-1900-C,2500.23,0.296031,56.49,2451.0,0.2935,0.3,0.0,0.0
1788582611347,ETH-18SEP26-2650-P,2456.04,0.090008,48.57,0.0,0.0875,0.0915,0.0,0.0
1788582611347,ETH-6SEP26-2360-C,2453.18,0.03809,33.41,40.0,0.035,0.041,0.0,0.0
1788582611347,ETH-25SEP26-5400-P,2457.94,1.196993,93.38,4.0,1.188,1.2055,0.0,0.0
1788582611347,ETH-25SEP26-1900-P,2457.93,0.001694,60.27,20819.0,0.0015,0.0019,2.0,10.31
1788582611347,ETH-25SEP26-3400-P,2457.93,0.384329,64.68,870.0,0.379,0.3895,0.0,0.0
1788582611347,ETH-26MAR27-1900-P,2500.24,0.05598,56.49,3282.0,0.055,0.057,0.0,0.0
1788582611347,ETH-8SEP26-2280-P,2453.68,0.000673,45.41,0.0,0.0005,0.0009,0.0,0.0
1788582611347,ETH-27NOV26-2250-C,2469.5,0.145511,52.11,51.0,0.144,0.1465,0.0,0.0
1788582611347,ETH-6SEP26-2350-C,2453.18,0.042204,37.94,0.0,0.039,0.045,0.0,0.0
1788582611347,ETH-30OCT26-2700-C,2462.79,0.043939,51.43,1344.0,0.0435,0.0445,342.0,39158.04
1788582611347,ETH-25SEP26-7400-C,2457.94,4e-06,117.65,1322.0,,0.0001,0.0,0.0
1788582611347,ETH-25SEP26-5200-P,2457.93,1.115633,92.51,3.0,1.107,1.124,0.0,0.0
1788582611347,ETH-25SEP26-14000-P,2457.93,4.695876,177.53,0.0,4.667,4.7215,0.0,0.0
1788582611347,ETH-8SEP26-2440-C,2453.69,0.014494,31.15,1.0,0.014,0.015,1.0,46.59
1788582611347,ETH-18SEP26-2700-P,2456.03,0.107365,49.36,7.0,0.104,0.111,0.0,0.0
1788582611347,ETH-5SEP26-2250-P,2453.26,0.0,80.16,207.0,,0.0001,59.0,23.6
1788582611347,ETH-25DEC26-2600-P,2475.93,0.144361,52.31,1195.0,0.1435,0.145,27.0,9594.35
1788582611347,ETH-25SEP26-6400-P,2457.93,1.603834,106.74,0.0,1.5925,1.6145,0.0,0.0
1788582611347,ETH-11SEP26-2350-P,2454.25,0.005458,39.25,3001.0,0.005,0.006,1688.0,27274.82
1788582611347,ETH-6SEP26-2600-P,2453.17,0.059897,38.19,0.0,0.057,0.0635,0.0,0.0
1788582611347,ETH-6SEP26-2580-P,2453.18,0.051756,35.19,0.0,0.049,0.0555,0.0,0.0
1788582611347,ETH-25SEP26-6600-P,2457.93,1.685203,109.31,0.0,1.676,1.696,0.0,0.0
1788582611347,ETH-25SEP26-2800-C,2457.93,0.009258,51.49,17110.0,0.009,0.0095,2863.0,71313.66
1788582611347,ETH-25DEC26-2900-C,2475.94,0.058652,53.12,3740.0,0.058,0.0595,0.0,0.0
1788582611347,ETH-7SEP26-2460-C,2453.46,0.007024,27.07,67.0,0.0065,0.0075,50.0,2126.28
1788582611347,ETH-27NOV26-4000-P,2469.5,0.626785,60.2,0.0,0.6165,0.6355,0.0,0.0
1788582611347,ETH-18SEP26-2450-P,2456.03,0.033378,45.74,1510.0,0.0325,0.034,120.0,10667.92
1788582611347,ETH-7SEP26-2100-P,2453.46,5.2e-05,74.44,398.0,,0.0001,364.0,178.97
1788582611347,ETH-26MAR27-2700-P,2500.23,0.209919,54.46,171.0,0.2075,0.2115,18.0,8576.54
1788582611347,ETH-6SEP26-2580-C,2453.18,3.4e-05,35.19,287.0,,0.0002,109.0,299.36
1788582611347,ETH-11SEP26-2520-C,2454.24,0.009973,39.4,101.0,0.0095,0.0105,101.0,2486.65
1788582611347,ETH-8SEP26-2750-C,2453.68,5.4e-05,46.12,1.0,,0.0001,1.0,0.49
1788582611347,ETH-11SEP26-2500-P,2454.25,0.031083,39.09,1011.0,0.03,0.0325,696.0,35396.85
1788582611347,ETH-25SEP26-3500-C,2457.93,0.000744,66.32,20667.0,0.0006,0.0009,3020.0,8898.61
1788582611347,ETH-6SEP26-2220-C,2453.18,0.095053,62.91,0.0,0.092,0.0975,0.0,0.0
1788582611347,ETH-25SEP26-1800-C,2457.93,0.268744,65.75,6238.0,0.2675,0.271,0.0,0.0
1788582611347,ETH-26MAR27-3400-C,2500.24,0.063018,55.5,1881.0,0.062,0.064,2.0,328.72
1788582611347,ETH-5SEP26-2700-C,2453.27,0.0,81.58,608.0,,0.0001,563.0,739.89
1788582611347,ETH-25JUN27-900-P,2528.09,0.008734,72.24,848.0,0.008,0.0095,1.0,20.22
1788582611347,ETH-6SEP26-2620-P,2453.18,0.068052,43.04,18.0,0.065,0.0715,18.0,1597.02
1788582611347,ETH-7SEP26-2580-C,2453.46,0.000331,35.1,1332.0,0.0002,0.0005,1388.0,17676.82
1788582611347,ETH-25JUN27-1300-C,2528.08,0.509524,63.5,108.0,0.5065,0.5135,0.0,0.0
1788582611347,ETH-25SEP26-1850-P,2457.94,0.001309,62.71,5691.0,0.0011,0.0015,4.0,16.68
1788582611347,ETH-25DEC26-1500-C,2475.94,0.403147,63.05,749.0,0.4015,0.4055,0.0,0.0
1788582611347,ETH-5SEP26-2420-P,2453.27,6.2e-05,34.5,4601.0,,0.0001,5444.0,10560.36
1788582611347,ETH-8SEP26-2420-P,2453.68,0.005951,31.35,1.0,0.0055,0.0065,1.0,23.28
1788582611347,ETH-30OCT26-3400-C,2462.8,0.008513,57.18,3759.0,0.008,0.009,1.0,27.7
1788582611347,ETH-27NOV26-2750-P,2469.5,0.17156,52.43,52.0,0.1685,0.1735,0.0,0.0
1788582611347,ETH-6SEP26-2800-P,2453.18,0.141408,70.3,0.0,0.138,0.145,0.0,0.0
1788582611347,ETH-25SEP26-5000-P,2457.94,1.034284,92.38,2.0,1.026,1.0415,0.0,0.0
1788582611347,ETH-18SEP26-2800-P,2456.03,0.14468,52.27,0.0,0.1405,0.149,0.0,0.0
1788582611347,ETH-25DEC26-11000-P,2475.93,3.443001,85.52,699.0,3.4065,3.4755,0.0,0.0
1788582611347,ETH-25DEC26-2800-C,2475.93,0.068712,52.8,6830.0,0.068,0.0695,222.0,37590.31
1788582611347,ETH-27NOV26-4200-C,2469.5,0.005487,61.9,40.0,0.005,0.006,0.0,0.0
1788582611347,ETH-30OCT26-1800-C,2462.79,0.276089,57.57,104.0,0.275,0.279,0.0,0.0
1788582611347,ETH-25JUN27-1800-P,2528.09,0.065469,57.56,769.0,0.064,0.067,0.0,0.0
1788582611347,ETH-25DEC26-3400-P,2475.94,0.400378,55.12,89.0,0.3915,0.4085,0.0,0.0
1788582611347,ETH-25DEC26-1000-P,2475.94,0.001882,79.14,18446.0,0.0016,0.0022,0.0,0.0
1788582611347,ETH-8SEP26-2620-C,2453.68,0.000563,39.59,747.0,0.0004,0.0007,747.0,5006.79
1788582611347,ETH-27NOV26-2200-P,2469.5,0.049214,52.33,8.0,0.0485,0.05,1.0,121.44
1788582611347,ETH-25SEP26-14000-C,2457.93,3e-06,177.53,2121.0,,0.0001,0.0,0.0
1788582611347,ETH-25JUN27-3700-P,2528.08,0.542586,56.64,0.0,0.5295,0.5545,0.0,0.0
1788582611347,ETH-7SEP26-2600-C,2453.46,0.000256,37.89,538.0,0.0002,0.0003,479.0,3212.39
1788582611347,ETH-25SEP26-2440-C,2457.93,0.048051,47.47,5076.0,0.0475,0.0485,260.0,31516.67
1788582611347,ETH-8SEP26-2480-P,2453.68,0.017907,31.58,0.0,0.017,0.019,0.0,0.0
1788582611347,ETH-6SEP26-2440-C,2453.18,0.00791,21.31,1314.0,0.007,0.0085,1739.0,53988.85
1788582611347,ETH-25SEP26-1850-C,2457.93,0.24864,62.71,2242.0,0.247,0.251,2.0,1328.35
1788582611347,ETH-5SEP26-2480-C,2453.27,2.6e-05,24.92,863.0,,0.0001,713.0,2798.11
1788582611347,ETH-25SEP26-10000-C,2457.93,3e-06,146.32,1965.0,,0.0001,0.0,0.0
1788582611347,ETH-25JUN27-2300-C,2528.09,0.236438,55.65,234.0,0.2345,0.239,0.0,0.0
1788582611347,ETH-25JUN27-2700-C,2528.09,0.170907,55.53,434.0,0.169,0.1725,0.0,0.0
1788582611347,ETH-8SEP26-2400-C,2453.68,0.025861,32.4,18.0,0.0245,0.027,18.0,1075.19
1788582611347,ETH-25SEP26-16000-C,2457.93,3e-06,189.54,9830.0,,0.0001,0.0,0.0
1788582611347,ETH-7SEP26-2680-C,2453.45,4.3e-05,43.47,95.0,,0.0001,138.0,293.94
1788582611347,ETH-25DEC26-3300-P,2475.93,0.364364,54.67,10.0,0.3555,0.372,0.0,0.0
1788582611347,ETH-25DEC26-3400-C,2475.94,0.027151,55.12,14525.0,0.0265,0.028,3.0,198.98
1788582611347,ETH-27NOV26-2800-P,2469.5,0.186578,52.65,34.0,0.184,0.1885,0.0,0.0
1788582611347,ETH-25SEP26-6200-P,2457.94,1.522465,103.78,0.0,1.512,1.5325,0.0,0.0
1788582611347,ETH-25DEC26-2000-C,2475.93,0.229493,54.19,10828.0,0.228,0.2335,0.0,0.0
1788582611347,ETH-25JUN27-5500-P,2528.09,1.20086,59.82,0.0,1.18,1.2215,0.0,0.0
1788582611347,ETH-5SEP26-2240-P,2453.26,0.0,82.91,30.0,,0.0001,0.0,0.0
1788582611347,ETH-30OCT26-1850-C,2462.79,0.257284,56.31,990.0,0.256,0.2595,0.0,0.0
1788582611347,ETH-27NOV26-2000-P,2469.5,0.027208,54.28,469.0,0.0265,0.0275,41.0,2809.14
1788582611347,ETH-25JUN27-3800-P,2528.09,0.57664,56.8,2.0,0.5635,0.589,0.0,0.0
1788582611347,ETH-27NOV26-2950-P,2469.5,0.234353,53.39,0.0,0.2275,0.2405,0.0,0.0
1788582611347,ETH-25DEC26-800-P,2475.94,0.000965,88.64,7348.0,0.0007,0.0013,0.0,0.0
1788582611347,ETH-18SEP26-3000-P,2456.03,0.22321,58.24,0.0,0.219,0.2275,0.0,0.0
1788582611347,ETH-5SEP26-2220-C,2453.27,0.09506,89.86,18.0,0.092,0.0975,18.0,5676.23
1788582611347,ETH-25JUN27-3000-P,2528.09,0.321024,55.69,220.0,0.3165,0.325,0.0,0.0
1788582611347,ETH-26MAR27-800-P,2500.24,0.003432,79.86,2706.0,0.003,0.0039,0.0,0.0
1788582611347,ETH-30OCT26-2300-C,2462.8,0.112979,50.36,1216.0,0.112,0.114,0.0,0.0
1788582611347,ETH-25DEC26-2000-P,2475.93,0.037274,54.19,8740.0,0.0365,0.038,5.0,460.32
1788582611347,ETH-6SEP26-2320-P,2453.18,9e-05,43.5,429.0,,0.0002,8.0,17.38
1788582611347,ETH-25DEC26-800-C,2475.94,0.677853,88.64,171.0,0.677,0.6795,0.0,0.0
1788582611347,ETH-30OCT26-2750-P,2462.79,0.155477,51.75,0.0,0.152,0.157,0.0,0.0
1788582611347,ETH-25DEC26-5500-C,2475.93,0.002684,66.01,2173.0,0.0024,0.0031,0.0,0.0
1788582611347,ETH-26MAR27-4500-C,2500.23,0.023489,58.5,2106.0,0.0225,0.0245,0.0,0.0
1788582611347,ETH-25DEC26-4000-C,2475.93,0.012003,58.17,14639.0,0.0115,0.0125,35.0,1034.95
