snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786502691464,ETH-28AUG26-2250-C,1884.59,0.001782,48.01,2907.0,0.0017,0.002,14.0,55.4
1786502691464,ETH-12AUG26-2000-C,1882.74,0.0,51.35,291.0,,0.0001,0.0,0.0
1786502691464,ETH-25DEC26-1800-P,1900.46,0.102612,54.1,5612.0,0.1015,0.1035,5.0,1001.31
1786502691464,ETH-21AUG26-1400-C,1883.82,0.257072,76.33,0.0,0.2525,0.261,0.0,0.0
1786502691464,ETH-25SEP26-2200-P,1887.69,0.183807,48.83,5506.0,0.1775,0.1895,0.0,0.0
1786502691464,ETH-25JUN27-1400-P,1937.19,0.081127,60.03,1784.0,0.0805,0.082,5.0,769.34
1786502691464,ETH-25DEC26-1300-C,1900.46,0.339972,60.83,50.0,0.3375,0.3425,0.0,0.0
1786502691464,ETH-14AUG26-1840-P,1883.07,0.003696,38.24,111.0,0.0034,0.0041,114.0,1311.34
1786502691464,ETH-13AUG26-1940-C,1882.93,0.000742,36.32,197.0,0.0007,0.0009,135.0,161.13
1786502691464,ETH-25SEP26-3200-P,1887.69,0.695759,60.87,1323.0,0.6845,0.7045,0.0,0.0
1786502691464,ETH-28AUG26-2600-C,1884.59,0.000285,60.66,6178.0,0.0002,0.0004,1.0,0.75
1786502691464,ETH-26MAR27-3000-C,1918.49,0.043558,55.8,4700.0,0.0425,0.0445,0.0,0.0
1786502691464,ETH-25JUN27-1600-C,1937.18,0.294984,58.55,367.0,0.292,0.297,0.0,0.0
1786502691464,ETH-25SEP26-1200-P,1887.69,0.002318,69.72,11220.0,0.0021,0.0026,28.0,141.67
1786502691464,ETH-25DEC26-5000-C,1900.45,0.001331,64.11,4540.0,0.0011,0.0016,0.0,0.0
1786502691464,ETH-13AUG26-1980-C,1882.93,0.000173,41.97,19.0,0.0001,0.0003,9.0,4.9
1786502691464,ETH-26MAR27-2900-P,1918.47,0.560829,55.64,258.0,0.551,0.5695,0.0,0.0
1786502691464,ETH-30OCT26-1700-P,1892.19,0.050774,52.82,395.0,0.05,0.0515,87.0,8524.03
1786502691464,ETH-25JUN27-4500-C,1937.19,0.022426,59.14,1246.0,0.022,0.023,5.0,206.35
1786502691464,ETH-25DEC26-1900-P,1900.46,0.129202,53.5,5087.0,0.1285,0.1305,30.0,7356.89
1786502691464,ETH-15AUG26-1860-C,1883.18,0.020879,37.24,110.0,0.019,0.023,110.0,3400.95
1786502691464,ETH-25SEP26-4500-C,1887.69,0.000179,83.59,8442.0,0.0001,0.0004,0.0,0.0
1786502691464,ETH-21AUG26-2000-P,1883.82,0.068159,40.92,1.0,0.0625,0.0735,0.0,0.0
1786502691464,ETH-28AUG26-1100-P,1884.59,0.000139,93.2,2219.0,,0.0002,2.0,0.75
1786502691464,ETH-13AUG26-2040-C,1882.93,5.1e-05,53.83,27.0,,0.0001,4.0,1.51
1786502691464,ETH-26MAR27-4400-P,1918.49,1.303935,59.28,0.0,1.286,1.325,0.0,0.0
1786502691464,ETH-25SEP26-7200-C,1887.7,8e-06,99.33,1160.0,,0.0002,0.0,0.0
1786502691464,ETH-28AUG26-1550-C,1884.59,0.179889,56.88,149.0,0.174,0.1845,0.0,0.0
1786502691464,ETH-13AUG26-1800-C,1882.93,0.044568,46.88,0.0,0.029,0.0825,0.0,0.0
1786502691464,ETH-25JUN27-3200-C,1937.19,0.061706,56.97,283.0,0.0605,0.063,0.0,0.0
1786502691464,ETH-30OCT26-1600-P,1892.19,0.035281,54.35,1773.0,0.0345,0.036,528.0,35441.61
1786502691464,ETH-14AUG26-1850-P,1883.07,0.004916,37.8,2490.0,0.0045,0.0055,1221.0,19805.15
1786502691464,ETH-28AUG26-3200-C,1884.59,6.8e-05,81.98,1074.0,,0.0001,0.0,0.0
1786502691464,ETH-14AUG26-1880-P,1883.06,0.010469,36.24,1451.0,0.01,0.011,212.0,5257.21
1786502691464,ETH-25SEP26-7000-C,1887.69,1.2e-05,99.33,2033.0,,0.0001,0.0,0.0
1786502691464,ETH-25SEP26-11000-P,1887.69,4.827228,110.93,0.0,4.603,5.07,0.0,0.0
1786502691464,ETH-28AUG26-1000-C,1884.6,0.469412,95.08,50.0,0.466,0.472,0.0,0.0
1786502691464,ETH-25SEP26-6600-C,1887.69,2.3e-05,99.33,1414.0,,0.0002,0.0,0.0
1786502691464,ETH-25SEP26-3300-P,1887.7,0.748637,62.56,3.0,0.681,0.8245,0.0,0.0
1786502691464,ETH-15AUG26-1880-C,1883.18,0.014677,36.91,208.0,0.014,0.015,208.0,6199.99
1786502691464,ETH-12AUG26-2000-P,1882.75,0.062282,51.35,0.0,0.0285,0.106,0.0,0.0
1786502691464,ETH-21AUG26-2200-P,1883.82,0.168534,48.56,11.0,0.124,0.219,0.0,0.0
1786502691464,ETH-26MAR27-1000-C,1918.49,0.498262,67.11,270.0,0.496,0.5005,0.0,0.0
1786502691464,ETH-12AUG26-1960-C,1882.74,1e-06,47.81,681.0,,0.0001,144.0,44.59
1786502691464,ETH-13AUG26-2020-P,1882.93,0.07287,49.57,0.0,0.0315,0.118,0.0,0.0
1786502691464,ETH-30OCT26-1600-C,1892.2,0.1897,54.35,68.0,0.187,0.1925,0.0,0.0
1786502691464,ETH-25JUN27-1500-C,1937.18,0.32547,59.22,52.0,0.3225,0.3275,0.0,0.0
1786502691464,ETH-13AUG26-1920-C,1882.93,0.001768,34.64,68.0,0.0016,0.002,43.0,173.22
1786502691464,ETH-25SEP26-8000-C,1887.69,2e-06,99.33,1092.0,,0.0002,0.0,0.0
1786502691464,ETH-21AUG26-1750-C,1883.82,0.076543,45.26,50.0,0.071,0.0815,0.0,0.0
1786502691464,ETH-25DEC26-6500-P,1900.46,2.420742,70.61,0.0,2.2895,2.567,0.0,0.0
1786502691464,ETH-26MAR27-3100-C,1918.49,0.038705,55.99,1656.0,0.038,0.0395,0.0,0.0
1786502691464,ETH-25SEP26-4200-P,1887.7,1.22512,77.74,551.0,1.14,1.3195,0.0,0.0
1786502691464,ETH-12AUG26-1860-C,1882.74,0.012348,34.13,111.0,0.005,0.02,95.0,862.43
1786502691464,ETH-26MAR27-3600-C,1918.49,0.022221,57.13,2214.0,0.0215,0.023,0.0,0.0
1786502691464,ETH-15AUG26-2050-P,1883.18,0.088917,44.35,0.0,0.0465,0.1355,0.0,0.0
1786502691464,ETH-25SEP26-2400-P,1887.7,0.279012,50.19,2064.0,0.272,0.2855,0.0,0.0
1786502691464,ETH-12AUG26-1900-P,1882.74,0.009435,27.35,478.0,0.0085,0.01,34.0,495.79
1786502691464,ETH-26MAR27-3400-P,1918.49,0.799754,56.63,6.0,0.787,0.8115,0.0,0.0
1786502691464,ETH-25SEP26-2900-P,1887.69,0.537457,56.14,49.0,0.4775,0.606,0.0,0.0
1786502691464,ETH-25SEP26-15000-C,1887.69,0.0,127.3,878.0,,0.0001,0.0,0.0
1786502691464,ETH-28AUG26-2150-P,1884.59,0.144791,45.45,66.0,0.1355,0.1825,0.0,0.0
1786502691464,ETH-25SEP26-5600-C,1887.69,0.000133,99.33,7164.0,,0.0002,0.0,0.0
1786502691464,ETH-30OCT26-1400-C,1892.2,0.276376,59.01,50.0,0.273,0.2795,0.0,0.0
1786502691464,ETH-25DEC26-2600-C,1900.46,0.033522,53.35,6519.0,0.033,0.0345,0.0,0.0
1786502691464,ETH-15AUG26-1740-P,1883.18,0.000845,49.86,110.0,0.0007,0.001,110.0,185.43
1786502691464,ETH-13AUG26-1880-C,1882.93,0.008833,34.88,580.0,0.008,0.0095,615.0,8693.55
1786502691464,ETH-25JUN27-2400-C,1937.19,0.131672,56.54,669.0,0.1305,0.133,20.0,4979.16
1786502691464,ETH-25JUN27-5000-C,1937.19,0.016432,60.21,573.0,0.016,0.017,1.0,28.41
1786502691464,ETH-26MAR27-2700-C,1918.49,0.062994,55.35,3047.0,0.062,0.064,20.0,2261.5
1786502691464,ETH-25JUN27-2500-P,1937.19,0.409869,56.54,6.0,0.4035,0.4145,0.0,0.0
1786502691464,ETH-14AUG26-1880-C,1883.06,0.012094,36.24,1353.0,0.0115,0.0125,571.0,9223.89
1786502691464,ETH-12AUG26-2040-C,1882.74,0.0,57.18,115.0,,0.0001,0.0,0.0
1786502691464,ETH-25SEP26-3000-P,1887.69,0.590126,57.51,7526.0,0.5795,0.5985,0.0,0.0
1786502691464,ETH-14AUG26-1700-C,1883.06,0.097569,64.09,5.0,0.091,0.1025,5.0,788.97
1786502691464,ETH-13AUG26-2050-C,1882.93,4.9e-05,56.49,15.0,,0.0001,12.0,5.08
1786502691464,ETH-30OCT26-1850-P,1892.19,0.083443,51.36,754.0,0.0825,0.084,400.0,66224.71
1786502691464,ETH-21AUG26-2000-C,1883.82,0.006481,40.92,11066.0,0.006,0.007,246.0,2940.31
1786502691464,ETH-25DEC26-3600-P,1900.45,0.900775,57.66,93.0,0.8235,0.9935,0.0,0.0
1786502691464,ETH-15AUG26-1940-P,1883.18,0.034066,37.21,0.0,0.03,0.0385,0.0,0.0
1786502691464,ETH-25SEP26-5000-C,1887.7,0.000179,92.4,4100.0,0.0001,0.0003,0.0,0.0
1786502691464,ETH-14AUG26-1940-P,1883.07,0.032454,36.59,0.0,0.027,0.037,0.0,0.0
1786502691464,ETH-12AUG26-1940-C,1882.74,4e-06,41.05,819.0,,0.0001,726.0,610.71
1786502691464,ETH-25JUN27-2200-C,1937.18,0.160898,56.67,1059.0,0.1595,0.1625,0.0,0.0
1786502691464,ETH-28AUG26-2250-P,1884.59,0.195676,48.01,27.0,0.149,0.2485,0.0,0.0
1786502691464,ETH-28AUG26-1750-P,1884.59,0.012045,46.15,22942.0,0.0115,0.0125,700.0,18783.31
1786502691464,ETH-25DEC26-3600-C,1900.46,0.006477,57.66,2230.0,0.006,0.007,0.0,0.0
1786502691464,ETH-25JUN27-900-C,1937.19,0.558286,67.9,0.0,0.556,0.56,2.0,2095.0
1786502691464,ETH-25DEC26-9000-C,1900.46,0.00021,80.44,1905.0,0.0001,0.0004,0.0,0.0
1786502691464,ETH-25DEC26-4200-C,1900.46,0.002932,60.27,4354.0,0.0026,0.0033,28.0,151.94
1786502691464,ETH-25SEP26-2700-C,1887.69,0.002293,53.41,4151.0,0.0021,0.0026,2.0,9.93
1786502691464,ETH-25SEP26-11000-C,1887.7,0.0,110.93,2766.0,,0.0002,0.0,0.0
1786502691464,ETH-12AUG26-1880-C,1882.74,0.003312,25.8,819.0,0.0027,0.0039,645.0,3747.23
1786502691464,ETH-28AUG26-2100-P,1884.6,0.120307,44.3,1161.0,0.1145,0.1255,0.0,0.0
1786502691464,ETH-25SEP26-10000-P,1887.69,4.29748,105.8,0.0,4.094,4.518,0.0,0.0
1786502691464,ETH-25DEC26-2200-C,1900.46,0.073369,53.05,52515.0,0.0725,0.074,1.0,129.41
1786502691464,ETH-25SEP26-8500-C,1887.7,1e-06,99.33,1253.0,,0.0002,0.0,0.0
1786502691464,ETH-26MAR27-2100-P,1918.49,0.231556,55.29,487.0,0.23,0.235,0.0,0.0
1786502691464,ETH-26MAR27-5000-P,1918.49,1.612737,60.93,0.0,1.5085,1.7385,0.0,0.0
1786502691464,ETH-25SEP26-4500-P,1887.69,1.384045,83.59,6.0,1.2925,1.4855,0.0,0.0
1786502691464,ETH-14AUG26-1700-P,1883.06,0.000355,64.09,6125.0,0.0003,0.0004,2.0,1.5
1786502691464,ETH-30OCT26-3200-C,1892.19,0.003068,56.96,1264.0,0.0028,0.0033,0.0,0.0
1786502691464,ETH-14AUG26-2100-C,1883.07,7.7e-05,54.78,3079.0,,0.0001,528.0,197.0
1786502691464,ETH-28AUG26-1400-P,1884.59,0.00085,67.91,7276.0,0.0007,0.001,200.0,378.36
1786502691464,ETH-21AUG26-2100-C,1883.82,0.001939,44.13,4487.0,0.0018,0.0021,214.0,843.29
1786502691464,ETH-26MAR27-800-C,1918.47,0.593096,73.1,0.0,0.5915,0.595,0.0,0.0
1786502691464,ETH-25JUN27-2500-C,1937.18,0.119333,56.54,2980.0,0.118,0.1205,0.0,0.0
1786502691464,ETH-26MAR27-4400-C,1918.49,0.010429,59.28,1082.0,0.01,0.011,0.0,0.0
1786502691464,ETH-25DEC26-3000-P,1900.45,0.594808,54.74,781.0,0.583,0.6065,0.0,0.0
1786502691464,ETH-25DEC26-4000-P,1900.46,1.108466,59.25,223.0,1.025,1.207,0.0,0.0
1786502691464,ETH-25JUN27-800-P,1937.19,0.016752,70.45,683.0,0.016,0.0175,15.0,465.57
1786502691464,ETH-12AUG26-2100-C,1882.74,0.0,61.69,520.0,,0.0001,0.0,0.0
1786502691464,ETH-25SEP26-2500-P,1887.69,0.329544,51.53,3052.0,0.3205,0.336,0.0,0.0
1786502691464,ETH-26MAR27-6000-P,1918.49,2.130888,63.61,1.0,2.0085,2.274,0.0,0.0
1786502691464,ETH-25SEP26-13000-C,1887.69,0.0,119.8,1873.0,,0.0003,0.0,0.0
1786502691464,ETH-25SEP26-3100-P,1887.69,0.642903,59.04,0.0,0.58,0.714,0.0,0.0
1786502691464,ETH-25SEP26-7200-P,1887.69,2.814194,99.33,0.0,2.6675,2.9735,0.0,0.0
1786502691464,ETH-12AUG26-1980-P,1882.75,0.051659,49.28,10.0,0.0285,0.0955,0.0,0.0
1786502691464,ETH-25DEC26-1600-C,1900.46,0.218592,55.77,621.0,0.216,0.221,0.0,0.0
1786502691464,ETH-21AUG26-1800-C,1883.82,0.054527,42.87,232.0,0.0495,0.0585,223.0,21225.42
1786502691464,ETH-25JUN27-1900-P,1937.19,0.198989,57.26,3091.0,0.1975,0.2005,0.0,0.0
1786502691464,ETH-26MAR27-3100-P,1918.49,0.654585,55.99,99.0,0.6435,0.682,0.0,0.0
1786502691464,ETH-12AUG26-1900-C,1882.75,0.000267,27.35,2332.0,0.0002,0.0004,3153.0,15414.71
1786502691464,ETH-12AUG26-1840-P,1882.74,5.9e-05,43.57,578.0,,0.0001,191.0,508.95
1786502691464,ETH-25JUN27-3400-P,1937.18,0.807094,57.28,2.0,0.7955,0.8585,0.0,0.0
1786502691464,ETH-25DEC26-4500-C,1900.45,0.002072,61.54,2931.0,0.0018,0.0021,2.0,7.3
1786502691464,ETH-12AUG26-2050-C,1882.74,0.0,59.24,442.0,,0.0001,0.0,0.0
1786502691464,ETH-30OCT26-1000-P,1892.2,0.003122,74.02,1604.0,0.0029,0.0033,0.0,0.0
1786502691464,ETH-13AUG26-2020-C,1882.93,6.9e-05,49.57,104.0,,0.0001,2.0,1.51
1786502691464,ETH-25JUN27-1400-C,1937.19,0.358427,60.03,50.0,0.3555,0.3605,0.0,0.0
1786502691464,ETH-26MAR27-2300-C,1918.49,0.105458,55.15,5111.0,0.1045,0.1065,0.0,0.0
1786502691464,ETH-12AUG26-1840-C,1882.75,0.02276,43.57,1.0,0.013,0.0605,1.0,50.04
1786502691464,ETH-25SEP26-13000-P,1887.69,5.886724,119.8,0.0,5.622,6.1735,0.0,0.0
1786502691464,ETH-25DEC26-3800-P,1900.46,1.004514,58.7,26.0,0.924,1.1,0.0,0.0
1786502691464,ETH-21AUG26-1650-P,1883.82,0.001752,51.82,953.0,0.0016,0.0019,109.0,412.41
1786502691464,ETH-25JUN27-1200-P,1937.18,0.051247,62.27,471.0,0.0505,0.052,7.0,667.71
1786502691464,ETH-25SEP26-1300-P,1887.7,0.003941,65.25,3383.0,0.0036,0.0042,20.0,166.28
1786502691464,ETH-25SEP26-1400-C,1887.69,0.264851,60.85,1550.0,0.2615,0.267,0.0,0.0
1786502691464,ETH-28AUG26-1450-P,1884.59,0.001193,64.24,8684.0,0.0011,0.0013,0.0,0.0
1786502691464,ETH-28AUG26-3200-P,1884.59,0.69805,81.98,5.0,0.6325,0.7695,0.0,0.0
1786502691464,ETH-26MAR27-5500-C,1918.47,0.00454,62.19,2465.0,0.0044,0.005,0.0,0.0
1786502691464,ETH-25SEP26-3600-P,1887.69,0.907384,67.49,907.0,0.8935,0.92,0.0,0.0
1786502691464,ETH-25SEP26-1300-C,1887.7,0.315269,65.25,69.0,0.3105,0.3185,0.0,0.0
1786502691464,ETH-25DEC26-1600-P,1900.45,0.060503,55.77,7409.0,0.0595,0.061,0.0,0.0
1786502691464,ETH-30OCT26-2050-P,1892.2,0.145153,50.68,24.0,0.144,0.146,24.0,6626.61
1786502691464,ETH-13AUG26-1840-P,1882.93,0.001707,38.49,586.0,0.0016,0.0018,269.0,2078.76
1786502691464,ETH-15AUG26-1980-P,1883.18,0.052877,38.93,0.0,0.0445,0.09,0.0,0.0
1786502691464,ETH-25DEC26-11000-C,1900.46,0.000204,89.11,2143.0,0.0001,0.0003,0.0,0.0
1786502691464,ETH-25JUN27-1000-C,1937.19,0.51431,65.72,57.0,0.5125,0.516,0.0,0.0
1786502691464,ETH-25JUN27-2300-P,1937.19,0.33273,56.57,85.0,0.331,0.337,0.0,0.0
1786502691464,ETH-30OCT26-2400-P,1892.2,0.29118,51.5,10.0,0.282,0.348,0.0,0.0
1786502691464,ETH-21AUG26-1800-P,1883.82,0.010038,42.87,674.0,0.0095,0.0105,373.0,9394.43
1786502691464,ETH-14AUG26-1860-P,1883.06,0.006315,36.9,185.0,0.006,0.007,187.0,3765.78
1786502691464,ETH-28AUG26-1500-P,1884.59,0.00165,60.4,5466.0,0.0015,0.0018,8.0,33.07
1786502691464,ETH-12AUG26-1940-P,1882.74,0.030417,41.05,32.0,0.0042,0.0735,20.0,1240.36
1786502691464,ETH-28AUG26-2100-C,1884.6,0.006007,44.3,8762.0,0.0055,0.0065,12.0,141.65
1786502691464,ETH-25JUN27-3200-P,1937.19,0.713592,56.97,0.0,0.703,0.794,0.0,0.0
1786502691464,ETH-21AUG26-2400-P,1883.82,0.274156,58.11,0.0,0.2255,0.3285,0.0,0.0
1786502691464,ETH-25SEP26-9000-C,1887.69,1e-06,100.09,1519.0,,0.0005,0.0,0.0
1786502691464,ETH-25JUN27-2100-C,1937.19,0.178158,56.84,15.0,0.1765,0.18,0.0,0.0
1786502691464,ETH-30OCT26-1950-C,1892.19,0.081253,50.87,212.0,0.0805,0.082,0.0,0.0
1786502691464,ETH-26MAR27-3200-C,1918.49,0.034421,56.18,1244.0,0.0335,0.0355,0.0,0.0
1786502691464,ETH-25DEC26-3800-C,1900.46,0.004977,58.7,2914.0,0.0045,0.0055,0.0,0.0
1786502691464,ETH-25SEP26-4800-C,1887.7,0.000179,89.0,2195.0,0.0001,0.0012,0.0,0.0
1786502691464,ETH-26MAR27-2400-C,1918.49,0.092633,55.17,1877.0,0.0915,0.0935,0.0,0.0
1786502691464,ETH-26MAR27-4000-P,1918.49,1.09993,58.18,0.0,1.084,1.207,0.0,0.0
1786502691464,ETH-15AUG26-1820-P,1883.18,0.003647,39.98,1702.0,0.0033,0.0039,1702.0,13246.23
1786502691464,ETH-21AUG26-2100-P,1883.82,0.1167,44.13,10.0,0.107,0.126,0.0,0.0
1786502691464,ETH-28AUG26-1200-P,1884.6,0.000246,84.17,7119.0,0.0002,0.0003,44.0,31.54
1786502691464,ETH-25SEP26-4000-C,1887.69,0.000184,73.75,12154.0,0.0002,0.0003,1.0,0.57
1786502691464,ETH-25SEP26-2100-C,1887.69,0.028449,48.48,6069.0,0.028,0.029,210.0,10154.36
1786502691464,ETH-25DEC26-2500-P,1900.46,0.356267,53.21,1075.0,0.3475,0.364,0.0,0.0
1786502691464,ETH-26MAR27-4600-P,1918.49,1.406462,59.69,0.0,1.309,1.526,0.0,0.0
1786502691464,ETH-26MAR27-3700-P,1918.49,0.948657,57.38,0.0,0.934,1.0515,0.0,0.0
1786502691464,ETH-26MAR27-2200-P,1918.49,0.266921,55.19,1707.0,0.265,0.27,0.0,0.0
1786502691464,ETH-25DEC26-1700-C,1900.46,0.185127,54.83,368.0,0.183,0.1875,0.0,0.0
1786502691464,ETH-13AUG26-1880-P,1882.93,0.00728,34.88,335.0,0.0065,0.008,147.0,2308.53
1786502691464,ETH-25SEP26-6000-C,1887.7,6.5e-05,99.33,3191.0,,0.0002,0.0,0.0
1786502691464,ETH-15AUG26-1700-C,1883.18,0.097712,55.05,0.0,0.0915,0.103,0.0,0.0
1786502691464,ETH-28AUG26-1650-P,1884.6,0.005211,50.95,6958.0,0.0049,0.0055,19.0,224.23
1786502691464,ETH-13AUG26-1920-P,1882.93,0.021461,34.64,288.0,0.019,0.025,0.0,0.0
1786502691464,ETH-25DEC26-3200-P,1900.45,0.695319,55.47,251.0,0.6825,0.707,0.0,0.0
1786502691464,ETH-25SEP26-5400-C,1887.69,0.000175,98.56,1730.0,,0.0002,648.0,121.26
1786502691464,ETH-25DEC26-10000-C,1900.46,0.00021,85.12,1663.0,0.0001,0.0004,0.0,0.0
1786502691464,ETH-15AUG26-1700-P,1883.18,0.000441,55.05,1131.0,0.0003,0.0006,1131.0,1439.77
1786502691464,ETH-28AUG26-3000-C,1884.59,0.000155,78.59,1528.0,0.0001,0.0002,0.0,0.0
1786502691464,ETH-25JUN27-2800-C,1937.19,0.089203,56.61,1086.0,0.088,0.0905,0.0,0.0
1786502691464,ETH-25SEP26-4800-P,1887.69,1.542969,89.0,110.0,1.445,1.651,0.0,0.0
1786502691464,ETH-28AUG26-2150-C,1884.6,0.00396,45.45,5045.0,0.0037,0.0042,16.0,133.04
1786502691464,ETH-25DEC26-5500-P,1900.46,1.895152,67.75,0.0,1.783,2.0225,0.0,0.0
1786502691464,ETH-25SEP26-4200-C,1887.7,0.000179,77.74,2597.0,0.0001,0.0003,80.0,44.87
1786502691464,ETH-28AUG26-2500-P,1884.6,0.326936,56.21,4.0,0.276,0.3845,0.0,0.0
1786502691464,ETH-25JUN27-2800-P,1937.19,0.534603,56.61,0.0,0.5285,0.5605,0.0,0.0
1786502691464,ETH-28AUG26-1850-P,1884.59,0.028131,43.92,2661.0,0.0275,0.029,44.0,2589.54
1786502691464,ETH-15AUG26-1800-C,1883.18,0.046561,41.87,0.0,0.041,0.051,0.0,0.0
1786502691464,ETH-25JUN27-2600-C,1937.19,0.108197,56.55,288.0,0.107,0.1095,0.0,0.0
1786502691464,ETH-13AUG26-2000-C,1882.93,0.000124,46.74,650.0,0.0001,0.0002,530.0,103.4
1786502691464,ETH-25JUN27-1300-P,1937.19,0.065089,61.08,1656.0,0.064,0.066,65.0,8081.68
1786502691464,ETH-26MAR27-5500-P,1918.49,1.871423,62.19,0.0,1.7585,2.0055,0.0,0.0
1786502691464,ETH-15AUG26-1960-C,1883.18,0.002369,37.85,6.0,0.0021,0.0026,6.0,30.36
1786502691464,ETH-26MAR27-1400-C,1918.49,0.328813,59.31,57.0,0.327,0.331,0.0,0.0
1786502691464,ETH-25JUN27-2400-P,1937.18,0.370586,56.54,2.0,0.3645,0.3755,0.0,0.0
1786502691464,ETH-14AUG26-1820-C,1883.07,0.035698,40.44,138.0,0.0305,0.04,0.0,0.0
1786502691464,ETH-13AUG26-1960-C,1882.93,0.000375,39.6,673.0,0.0003,0.0005,95.0,86.53
1786502691464,ETH-25SEP26-1950-C,1887.69,0.052981,48.39,2561.0,0.0525,0.054,1814.0,181761.84
1786502691464,ETH-13AUG26-1980-P,1882.93,0.051732,41.97,0.0,0.029,0.096,0.0,0.0
1786502691464,ETH-12AUG26-1800-P,1882.75,9e-06,63.99,1234.0,,0.0001,1171.0,363.76
1786502691464,ETH-26MAR27-1600-P,1918.49,0.093542,57.34,1538.0,0.0925,0.0945,0.0,0.0
1786502691464,ETH-12AUG26-2100-P,1882.74,0.115396,61.69,0.0,0.0725,0.162,0.0,0.0
1786502691464,ETH-25JUN27-3800-C,1937.19,0.037319,57.85,483.0,0.0365,0.038,137.0,9437.96
1786502691464,ETH-14AUG26-1600-C,1883.07,0.150461,85.2,0.0,0.1445,0.1555,0.0,0.0
1786502691464,ETH-30OCT26-1500-C,1892.2,0.231291,56.36,50.0,0.2275,0.2345,0.0,0.0
1786502691464,ETH-25DEC26-2500-C,1900.46,0.040782,53.21,27177.0,0.04,0.0415,0.0,0.0
1786502691464,ETH-30OCT26-2800-C,1892.19,0.00781,54.0,310.0,0.0075,0.008,18.0,268.94
1786502691464,ETH-21AUG26-1400-P,1883.82,0.000246,76.33,262.0,0.0002,0.0003,30.0,17.03
1786502691464,ETH-12AUG26-2020-C,1882.75,0.0,54.12,328.0,,0.0001,0.0,0.0
1786502691464,ETH-26MAR27-2400-P,1918.49,0.343636,55.17,357.0,0.3375,0.348,0.0,0.0
1786502691464,ETH-28AUG26-2350-C,1884.6,0.00089,51.07,4551.0,0.0008,0.001,1.0,2.06
1786502691464,ETH-28AUG26-1550-P,1884.59,0.002349,56.88,5786.0,0.0021,0.0026,0.0,0.0
1786502691464,ETH-25DEC26-6000-P,1900.46,2.157885,69.34,0.0,2.0365,2.2945,0.0,0.0
1786502691464,ETH-26MAR27-1700-C,1918.49,0.229316,56.65,1337.0,0.227,0.232,0.0,0.0
1786502691464,ETH-25JUN27-1000-P,1937.19,0.030524,65.72,4737.0,0.03,0.031,109.0,6230.51
1786502691464,ETH-21AUG26-1850-P,1883.82,0.017978,41.34,1605.0,0.0175,0.0185,174.0,7078.99
1786502691464,ETH-25SEP26-2000-P,1887.69,0.102786,48.32,13157.0,0.1005,0.104,3.0,629.75
1786502691464,ETH-28AUG26-3800-P,1884.59,1.016356,84.51,0.0,0.9385,1.1,0.0,0.0
1786502691464,ETH-14AUG26-1800-P,1883.06,0.001379,43.21,2469.0,0.0012,0.0016,1317.0,7010.42
1786502691464,ETH-25DEC26-1400-P,1900.46,0.033121,58.73,13754.0,0.0325,0.034,1.0,64.26
1786502691464,ETH-30OCT26-2000-C,1892.2,0.070927,50.75,741.0,0.07,0.072,127.0,16646.05
1786502691464,ETH-28AUG26-1900-C,1884.59,0.032717,43.43,6682.0,0.032,0.0335,60.0,3308.02
1786502691464,ETH-28AUG26-2300-C,1884.6,0.001236,49.45,5808.0,0.0011,0.0014,10.0,27.14
1786502691464,ETH-25SEP26-1800-P,1887.69,0.046179,49.36,9646.0,0.0455,0.047,40.0,3700.45
1786502691464,ETH-25DEC26-9000-P,1900.46,3.735955,80.44,0.0,3.5535,3.936,0.0,0.0
1786502691464,ETH-25JUN27-3600-C,1937.18,0.043907,57.55,2.0,0.043,0.0445,0.0,0.0
1786502691464,ETH-15AUG26-1760-C,1883.18,0.066562,46.93,0.0,0.0605,0.0715,0.0,0.0
1786502691464,ETH-25JUN27-4000-P,1937.19,1.096824,58.18,0.0,1.082,1.11,0.0,0.0
1786502691464,ETH-21AUG26-2050-P,1883.82,0.09173,42.37,0.0,0.083,0.106,0.0,0.0
1786502691464,ETH-13AUG26-1780-P,1882.93,0.000301,50.74,1042.0,0.0003,0.0005,25.0,18.23
1786502691464,ETH-25DEC26-4600-C,1900.46,0.001831,61.84,10789.0,0.0015,0.0022,0.0,0.0
1786502691464,ETH-25DEC26-10000-P,1900.46,4.262149,85.12,0.0,4.0595,4.484,0.0,0.0
1786502691464,ETH-26MAR27-3200-P,1918.49,0.702425,56.18,20.0,0.691,0.713,0.0,0.0
1786502691464,ETH-26MAR27-2600-C,1918.49,0.071511,55.25,3139.0,0.0705,0.0725,20.0,2558.27
1786502691464,ETH-25SEP26-2500-C,1887.7,0.005174,51.53,24343.0,0.0049,0.0055,8.0,78.24
1786502691464,ETH-12AUG26-2060-C,1882.74,0.0,60.79,524.0,,0.0001,0.0,0.0
1786502691464,ETH-25JUN27-1700-C,1937.18,0.266992,58.02,659.0,0.264,0.269,0.0,0.0
1786502691464,ETH-25SEP26-2600-P,1887.69,0.380731,52.34,8390.0,0.372,0.3875,0.0,0.0
1786502691464,ETH-15AUG26-1840-C,1883.18,0.028474,38.22,50.0,0.024,0.031,50.0,2098.07
